iter	Passed	Remaining
0	62	62867
1	67	33462
2	69	23240
3	73	18183
4	75	15042
5	78	13014
6	82	11643
7	85	10661
8	89	9902
9	96	9507
10	98	8876
11	101	8380
12	106	8065
13	110	7765
14	113	7474
15	117	7256
16	121	7041
17	126	6889
18	129	6704
19	133	6554
20	137	6397
21	140	6261
22	144	6147
23	147	6010
24	151	5910
25	155	5813
26	158	5720
27	162	5651
28	167	5596
29	170	5524
30	174	5448
31	178	5386
32	181	5326
33	185	5273
34	189	5218
35	192	5159
36	196	5104
37	200	5065
38	203	5018
39	208	4993
40	211	4949
41	215	4911
42	219	4878
43	222	4836
44	226	4797
45	229	4764
46	233	4730
47	236	4695
48	240	4669
49	244	4637
50	247	4612
51	251	4579
52	254	4552
53	258	4531
54	262	4501
55	265	4478
56	269	4450
57	272	4425
58	275	4399
59	279	4372
60	282	4348
61	286	4337
62	291	4331
63	294	4313
64	298	4291
65	302	4276
66	306	4265
67	310	4250
68	313	4234
69	317	4216
70	321	4202
71	324	4182
72	327	4165
73	331	4149
74	334	4130
75	338	4118
76	342	4106
77	346	4091
78	350	4080
79	353	4063
80	356	4050
81	360	4039
82	364	4026
83	367	4012
84	371	4001
85	375	3986
86	378	3972
87	381	3958
88	385	3946
89	389	3935
90	393	3928
91	397	3926
92	402	3925
93	405	3912
94	410	3906
95	413	3895
96	416	3880
97	420	3870
98	424	3858
99	427	3850
100	431	3843
101	435	3831
102	438	3819
103	442	3809
104	445	3797
105	449	3790
106	453	3784
107	457	3777
108	460	3767
109	464	3760
110	468	3751
111	472	3744
112	476	3737
113	479	3729
114	483	3724
115	488	3726
116	493	3723
117	498	3723
118	502	3718
119	506	3711
120	510	3709
121	514	3703
122	518	3696
123	522	3688
124	525	3681
125	529	3674
126	532	3659
127	535	3646
128	538	3633
129	541	3625
130	545	3616
131	548	3609
132	552	3602
133	555	3593
134	559	3584
135	563	3577
136	566	3570
137	570	3562
138	574	3556
139	578	3551
140	582	3548
141	586	3544
142	590	3540
143	594	3536
144	598	3528
145	601	3520
146	605	3511
147	608	3500
148	611	3489
149	614	3482
150	617	3473
151	621	3465
152	625	3460
153	629	3456
154	632	3450
155	636	3442
156	640	3437
157	643	3429
158	646	3421
159	650	3413
160	653	3405
161	656	3398
162	660	3390
163	663	3384
164	667	3379
165	671	3373
166	675	3368
167	679	3363
168	683	3359
169	687	3355
170	690	3347
171	694	3342
172	697	3336
173	702	3333
174	706	3328
175	710	3324
176	713	3316
177	717	3311
178	720	3304
179	724	3300
180	728	3295
181	731	3289
182	735	3283
183	739	3277
184	742	3272
185	746	3266
186	750	3262
187	754	3256
188	757	3250
189	761	3245
190	765	3241
191	769	3237
192	773	3232
193	776	3226
194	780	3221
195	783	3213
196	786	3207
197	790	3202
198	794	3196
199	798	3192
200	801	3186
201	805	3182
202	809	3176
203	812	3169
204	816	3164
205	819	3160
206	823	3154
207	827	3149
208	830	3143
209	834	3139
210	838	3134
211	841	3128
212	845	3122
213	848	3116
214	852	3111
215	855	3106
216	859	3102
217	863	3098
218	867	3093
219	870	3087
220	874	3081
221	878	3077
222	881	3072
223	886	3070
224	889	3065
225	893	3060
226	896	3054
227	900	3049
228	903	3042
229	907	3037
230	910	3031
231	914	3026
232	917	3020
233	921	3015
234	924	3010
235	928	3004
236	931	2999
237	935	2993
238	938	2988
239	942	2983
240	945	2979
241	949	2973
242	952	2968
243	956	2962
244	960	2959
245	963	2953
246	967	2948
247	970	2942
248	974	2938
249	977	2933
250	981	2929
251	985	2924
252	989	2920
253	992	2916
254	996	2911
255	1000	2907
256	1004	2903
257	1007	2897
258	1011	2893
259	1015	2890
260	1019	2885
261	1022	2881
262	1026	2876
263	1030	2872
264	1033	2867
265	1037	2863
266	1041	2858
267	1044	2853
268	1047	2846
269	1051	2842
270	1054	2837
271	1058	2832
272	1062	2828
273	1065	2823
274	1069	2819
275	1073	2815
276	1076	2810
277	1080	2805
278	1083	2798
279	1086	2794
280	1090	2790
281	1093	2783
282	1096	2777
283	1099	2772
284	1102	2766
285	1106	2763
286	1110	2758
287	1114	2754
288	1117	2749
289	1121	2744
290	1124	2740
291	1128	2735
292	1131	2729
293	1134	2725
294	1138	2720
295	1141	2715
296	1145	2711
297	1149	2707
298	1153	2703
299	1156	2699
300	1160	2694
301	1164	2690
302	1167	2685
303	1170	2680
304	1174	2676
305	1178	2671
306	1181	2667
307	1185	2663
308	1188	2658
309	1192	2654
310	1196	2650
311	1200	2646
312	1204	2642
313	1207	2637
314	1211	2633
315	1214	2629
316	1218	2625
317	1221	2620
318	1225	2615
319	1228	2610
320	1232	2607
321	1235	2602
322	1239	2598
323	1243	2594
324	1246	2589
325	1250	2585
326	1254	2580
327	1257	2576
328	1260	2571
329	1264	2567
330	1268	2563
331	1272	2560
332	1276	2556
333	1279	2551
334	1283	2547
335	1286	2543
336	1290	2539
337	1294	2535
338	1298	2531
339	1301	2526
340	1304	2521
341	1307	2516
342	1311	2511
343	1314	2507
344	1318	2502
345	1321	2498
346	1325	2493
347	1328	2488
348	1331	2484
349	1335	2480
350	1339	2476
351	1343	2472
352	1346	2468
353	1350	2463
354	1353	2459
355	1357	2454
356	1360	2450
357	1364	2446
358	1368	2442
359	1371	2438
360	1374	2433
361	1378	2429
362	1382	2425
363	1386	2422
364	1390	2418
365	1393	2414
366	1397	2410
367	1401	2406
368	1404	2402
369	1408	2398
370	1412	2394
371	1416	2390
372	1419	2386
373	1423	2381
374	1426	2377
375	1430	2374
376	1434	2369
377	1437	2365
378	1441	2361
379	1444	2357
380	1448	2352
381	1451	2348
382	1455	2344
383	1458	2340
384	1462	2336
385	1466	2333
386	1470	2329
387	1474	2325
388	1477	2321
389	1482	2318
390	1485	2313
391	1489	2310
392	1493	2306
393	1496	2301
394	1500	2297
395	1503	2293
396	1506	2288
397	1510	2284
398	1514	2281
399	1518	2277
400	1521	2273
401	1525	2268
402	1528	2264
403	1531	2259
404	1535	2256
405	1539	2251
406	1542	2247
407	1546	2243
408	1549	2239
409	1553	2235
410	1556	2231
411	1560	2227
412	1564	2223
413	1568	2220
414	1571	2215
415	1575	2211
416	1579	2208
417	1583	2204
418	1587	2200
419	1591	2197
420	1595	2193
421	1598	2189
422	1601	2185
423	1605	2181
424	1609	2177
425	1613	2173
