iter	Passed	Remaining
0	61	61845
1	64	31990
2	66	22043
3	69	17238
4	72	14331
5	74	12330
6	76	10897
7	79	9830
8	81	9028
9	84	8390
10	87	7850
11	89	7399
12	92	7042
13	95	6710
14	97	6433
15	100	6194
16	104	6023
17	107	5842
18	109	5659
19	112	5508
20	114	5359
21	117	5232
22	120	5120
23	123	5007
24	125	4894
25	128	4808
26	131	4734
27	134	4668
28	136	4579
29	138	4486
30	141	4412
31	144	4359
32	146	4289
33	148	4231
34	151	4184
35	154	4141
36	157	4095
37	160	4057
38	163	4025
39	165	3978
40	168	3944
41	171	3906
42	173	3861
43	175	3818
44	178	3780
45	180	3738
46	182	3696
47	184	3658
48	186	3625
49	189	3595
50	192	3574
51	195	3559
52	198	3542
53	201	3530
54	203	3503
55	206	3482
56	208	3452
57	210	3426
58	213	3404
59	215	3380
60	217	3355
61	220	3332
62	222	3307
63	224	3282
64	226	3262
65	228	3240
66	231	3221
67	233	3205
68	236	3190
69	239	3176
70	241	3155
71	243	3137
72	245	3116
73	247	3098
74	249	3077
75	251	3060
76	253	3042
77	255	3024
78	258	3016
79	261	3005
80	264	2998
81	266	2983
82	268	2970
83	271	2963
84	273	2947
85	275	2931
86	278	2917
87	280	2904
88	282	2891
89	284	2877
90	286	2865
91	288	2850
92	291	2840
93	293	2828
94	295	2815
95	297	2802
96	299	2791
97	301	2778
98	303	2765
99	306	2754
100	308	2742
101	312	2749
102	315	2744
103	317	2736
104	320	2728
105	322	2723
106	328	2744
107	331	2741
108	334	2738
109	338	2737
110	340	2729
111	343	2720
112	345	2710
113	347	2701
114	349	2689
115	351	2680
116	354	2673
117	356	2667
118	359	2663
119	363	2663
120	365	2658
121	368	2653
122	371	2648
123	374	2648
124	377	2644
125	381	2643
126	385	2646
127	390	2658
128	394	2666
129	397	2661
130	400	2655
131	402	2647
132	404	2639
133	407	2632
134	409	2626
135	412	2617
136	414	2608
137	416	2598
138	418	2591
139	420	2585
140	423	2578
141	425	2573
142	428	2570
143	431	2562
144	433	2557
145	436	2552
146	439	2547
147	441	2540
148	443	2535
149	446	2530
150	449	2525
151	452	2522
152	454	2516
153	457	2511
154	459	2506
155	462	2500
156	464	2494
157	467	2490
158	469	2485
159	472	2479
160	474	2474
161	478	2473
162	480	2468
163	483	2463
164	486	2459
165	488	2456
166	492	2454
167	494	2449
168	496	2443
169	499	2437
170	502	2434
171	504	2429
172	507	2424
173	509	2420
174	512	2415
175	514	2408
176	517	2406
177	519	2400
178	522	2394
179	524	2390
180	527	2386
181	529	2381
182	532	2377
183	535	2373
184	537	2367
185	539	2363
186	542	2358
187	545	2354
188	547	2351
189	550	2348
190	553	2344
191	556	2340
192	558	2336
193	562	2335
194	564	2329
195	567	2326
196	569	2322
197	573	2321
198	575	2318
199	578	2313
200	580	2307
201	583	2304
202	586	2301
203	588	2296
204	591	2293
