iter	Passed	Remaining
0	61	61903
1	64	32051
2	66	22085
3	69	17228
4	71	14318
5	74	12374
6	76	10907
7	79	9864
8	82	9031
9	84	8380
10	87	7826
11	89	7399
12	92	7018
13	95	6706
14	98	6451
15	101	6226
16	103	6002
17	106	5808
18	108	5626
19	111	5453
20	114	5333
21	117	5208
22	119	5078
23	122	4977
24	124	4872
25	127	4769
26	129	4681
27	133	4618
28	135	4539
29	138	4475
30	141	4418
31	143	4349
32	146	4299
33	149	4235
34	151	4177
35	154	4128
36	156	4072
37	159	4027
38	161	3988
39	164	3941
40	166	3904
41	169	3859
42	171	3825
43	174	3796
44	177	3757
45	179	3724
46	182	3699
47	185	3671
48	187	3635
49	189	3602
50	192	3575
51	194	3544
52	196	3510
53	198	3484
54	201	3460
55	204	3446
56	206	3421
57	209	3400
58	211	3376
59	214	3354
60	216	3335
61	220	3331
62	222	3309
63	224	3289
64	227	3268
65	229	3248
66	232	3233
67	234	3212
68	236	3195
69	239	3179
70	242	3167
71	244	3150
72	247	3145
73	250	3131
74	252	3114
75	255	3101
76	258	3093
77	260	3079
78	263	3066
79	266	3064
80	269	3052
81	271	3042
82	274	3035
83	276	3019
84	280	3016
85	282	3005
86	284	2988
87	287	2975
88	289	2964
89	292	2955
90	295	2948
91	297	2935
92	300	2927
93	302	2914
94	304	2905
95	307	2897
96	310	2889
97	312	2878
98	315	2869
99	317	2860
100	320	2854
101	323	2844
102	325	2834
103	328	2828
104	330	2814
105	332	2806
106	334	2795
107	337	2788
108	340	2781
109	342	2773
110	344	2762
111	347	2753
112	349	2747
113	352	2738
114	354	2730
115	357	2724
116	360	2717
117	362	2709
118	365	2704
119	367	2697
120	370	2690
121	373	2684
122	375	2676
123	377	2668
124	380	2660
125	384	2665
126	387	2663
127	390	2659
128	393	2656
129	396	2650
130	397	2639
131	399	2628
132	401	2617
133	404	2612
134	406	2606
135	409	2602
136	412	2595
137	415	2592
138	417	2583
139	419	2578
140	421	2568
141	424	2563
142	426	2556
143	428	2549
144	431	2542
145	434	2540
146	436	2534
147	439	2529
148	441	2522
149	444	2518
150	446	2511
151	449	2505
152	451	2499
153	454	2494
154	456	2489
155	459	2486
156	462	2482
157	464	2475
158	467	2470
159	470	2467
160	472	2462
161	474	2456
162	477	2450
163	479	2444
164	481	2439
165	484	2434
166	486	2428
167	489	2425
168	491	2418
169	494	2412
170	496	2407
171	498	2402
172	501	2396
173	503	2391
174	506	2386
175	508	2382
176	511	2377
177	513	2371
178	515	2365
179	518	2361
180	520	2355
181	522	2349
182	525	2344
183	527	2340
184	529	2334
185	532	2330
186	535	2328
187	538	2325
188	540	2320
189	543	2315
190	545	2309
191	547	2305
192	551	2304
193	554	2303
194	556	2296
195	558	2290
196	560	2285
197	562	2279
198	565	2278
199	568	2274
200	571	2269
201	573	2265
202	576	2262
203	579	2262
204	582	2257
205	584	2253
206	586	2248
207	589	2244
208	591	2239
209	594	2235
210	596	2231
211	599	2227
212	601	2223
213	604	2219
214	606	2214
215	609	2210
216	611	2207
217	614	2203
218	616	2199
219	619	2194
220	621	2190
221	624	2187
222	626	2182
223	628	2177
224	631	2173
225	633	2170
226	636	2166
227	638	2161
228	641	2159
229	643	2155
230	646	2151
231	648	2146
232	650	2142
233	653	2138
234	656	2135
235	658	2131
236	661	2129
237	663	2125
238	667	2125
239	670	2121
240	672	2119
241	675	2115
242	678	2112
243	680	2109
244	683	2106
245	686	2103
246	689	2100
247	691	2096
248	693	2092
249	696	2088
250	698	2083
251	701	2083
252	704	2080
253	708	2079
254	710	2075
255	712	2071
256	715	2067
257	717	2063
258	719	2059
259	722	2055
260	724	2051
261	727	2048
262	730	2046
263	732	2042
264	734	2038
265	737	2034
266	739	2031
267	742	2027
268	744	2024
269	747	2020
270	750	2017
271	752	2014
272	754	2009
273	757	2005
274	759	2002
275	762	1999
276	764	1995
277	767	1992
278	770	1990
279	772	1986
280	775	1984
281	778	1981
282	780	1977
283	782	1973
284	785	1969
285	787	1966
286	790	1962
287	792	1959
288	795	1956
289	797	1951
290	800	1949
291	802	1946
292	805	1943
293	807	1939
294	810	1936
295	812	1932
296	814	1928
297	817	1925
298	819	1922
299	821	1917
300	824	1914
301	826	1910
302	828	1906
303	832	1904
304	834	1901
305	836	1897
306	839	1894
307	842	1893
308	845	1889
309	847	1886
310	849	1882
311	852	1878
312	855	1876
313	857	1873
314	859	1870
315	862	1866
316	864	1863
317	867	1859
318	870	1857
319	872	1854
320	874	1850
321	876	1845
322	879	1842
323	881	1839
324	884	1836
325	886	1833
326	889	1831
327	892	1827
328	894	1825
329	898	1824
330	901	1822
331	904	1819
332	906	1816
333	909	1813
334	911	1810
335	914	1807
336	917	1805
337	919	1801
338	922	1798
339	925	1795
340	927	1792
341	929	1788
342	932	1786
343	935	1783
344	937	1780
345	939	1776
346	942	1772
347	944	1769
348	947	1766
349	949	1762
350	952	1760
351	954	1757
352	957	1754
353	959	1751
354	962	1749
355	965	1745
356	967	1742
357	970	1740
358	972	1737
359	975	1733
360	977	1730
361	980	1727
362	982	1724
363	985	1721
364	987	1718
365	990	1716
366	992	1712
367	995	1709
368	997	1705
369	1000	1703
370	1002	1699
371	1004	1696
372	1007	1693
373	1009	1690
374	1012	1687
375	1015	1684
376	1017	1681
377	1019	1678
378	1022	1675
379	1024	1672
380	1027	1669
381	1030	1667
382	1033	1664
383	1035	1661
384	1038	1658
385	1040	1655
386	1043	1652
387	1045	1648
388	1047	1645
389	1049	1641
390	1052	1638
391	1054	1636
