iter	Passed	Remaining
0	16	16712
1	23	11491
2	30	10237
3	39	9751
4	42	8536
5	46	7680
6	50	7165
7	54	6734
8	58	6467
9	63	6251
10	67	6043
11	71	5914
12	76	5833
13	80	5700
14	85	5625
15	89	5526
16	94	5455
17	99	5423
18	103	5353
19	107	5289
20	114	5315
21	118	5275
22	122	5206
23	126	5138
24	130	5103
25	134	5055
26	139	5010
27	143	4979
28	147	4933
29	151	4906
30	156	4877
31	159	4837
32	163	4803
33	167	4768
34	172	4747
35	177	4760
36	181	4728
37	185	4701
38	189	4678
39	197	4748
40	203	4768
41	208	4748
42	211	4701
43	214	4664
44	218	4629
45	221	4602
46	225	4576
47	229	4558
48	233	4523
49	236	4500
50	240	4474
51	244	4453
52	248	4439
53	252	4423
54	256	4410
55	260	4394
56	264	4375
57	268	4354
58	271	4328
59	277	4348
60	280	4320
61	283	4285
62	286	4259
63	289	4238
64	293	4221
65	297	4204
66	300	4190
67	304	4172
68	308	4164
69	312	4146
70	315	4126
71	318	4110
72	322	4101
73	326	4086
74	330	4070
75	334	4061
76	337	4048
77	340	4028
78	344	4012
79	347	3997
80	350	3981
81	354	3971
82	358	3958
83	362	3948
84	365	3935
85	369	3923
86	372	3910
87	376	3899
88	380	3894
89	384	3883
90	387	3875
91	392	3876
92	397	3879
93	405	3906
94	409	3901
95	413	3890
96	417	3887
97	421	3883
98	426	3881
99	431	3887
100	435	3876
101	439	3865
102	443	3860
103	447	3856
104	452	3853
105	456	3846
106	460	3839
107	464	3833
108	467	3823
109	472	3819
110	475	3810
111	479	3803
112	483	3797
113	487	3787
114	491	3778
115	495	3773
116	498	3763
117	502	3754
118	505	3740
119	508	3727
120	511	3717
121	515	3709
122	518	3700
123	522	3688
124	525	3679
125	529	3672
126	533	3665
127	536	3656
128	540	3646
129	543	3639
130	547	3629
131	550	3618
132	553	3607
133	557	3600
134	560	3591
135	564	3583
136	568	3578
137	571	3572
138	575	3564
139	580	3562
140	583	3553
141	587	3547
142	591	3543
143	595	3538
144	598	3529
145	602	3524
146	606	3516
147	611	3518
148	615	3513
149	618	3506
150	622	3502
151	627	3498
152	632	3499
153	636	3494
154	640	3489
155	645	3492
156	649	3488
157	654	3485
158	659	3486
159	662	3477
160	666	3471
161	669	3465
162	674	3462
163	678	3456
164	682	3453
165	686	3449
166	690	3445
167	695	3443
168	699	3437
169	702	3432
170	706	3425
171	710	3421
172	714	3414
173	717	3408
174	721	3402
175	725	3397
176	729	3391
177	733	3386
178	736	3379
179	740	3372
180	744	3367
181	748	3365
182	753	3363
183	757	3359
184	761	3356
185	766	3352
186	771	3353
187	776	3352
188	781	3351
189	785	3349
190	791	3352
191	795	3346
192	798	3340
193	802	3334
194	806	3327
195	810	3324
196	815	3322
197	819	3318
198	823	3313
199	826	3307
200	830	3302
201	834	3296
202	838	3293
203	843	3290
204	847	3286
205	851	3282
206	856	3279
207	861	3278
208	864	3271
209	868	3267
210	873	3265
211	877	3262
212	881	3255
213	885	3251
214	890	3250
215	894	3246
216	898	3243
217	903	3241
218	908	3240
219	913	3237
220	918	3237
221	923	3235
222	928	3236
223	933	3234
224	938	3232
225	942	3228
226	964	3283
227	968	3278
228	972	3273
229	976	3269
230	980	3265
231	985	3262
232	989	3256
233	994	3255
234	998	3250
235	1002	3245
236	1005	3238
237	1009	3233
238	1013	3228
239	1017	3222
240	1021	3216
241	1024	3210
242	1028	3204
243	1032	3197
244	1035	3190
245	1038	3183
246	1042	3179
247	1046	3172
248	1050	3168
249	1053	3161
250	1057	3155
251	1061	3149
252	1064	3143
253	1067	3136
254	1071	3130
255	1075	3125
256	1079	3119
257	1082	3112
258	1086	3107
259	1089	3101
260	1093	3097
261	1097	3091
