iter	RMSE
0	0.6695772786
1	0.6501466398
2	0.6318555202
3	0.6151770651
4	0.6011679595
5	0.58788371
6	0.5763436852
7	0.5651884778
8	0.5551773589
9	0.546381653
10	0.53869537
11	0.5320353833
12	0.525787795
13	0.519963198
14	0.5149782881
15	0.510447052
16	0.5058938148
17	0.5019863294
18	0.4986200582
19	0.4951620453
20	0.4922283833
21	0.4894002228
22	0.4870618344
23	0.4850869027
24	0.4829845792
25	0.4809987125
26	0.4793489044
27	0.4778018282
28	0.4765520304
29	0.4751825138
30	0.4736301053
31	0.4721507251
32	0.4711618696
33	0.4696902178
34	0.4682219328
35	0.4672908375
36	0.4663000851
37	0.4653523388
38	0.4643511125
39	0.4634741903
40	0.4626024748
41	0.4619617731
42	0.4611745764
43	0.4601345156
44	0.459616385
45	0.4591071675
46	0.4581780477
47	0.4578107353
48	0.4570144953
49	0.4565011512
50	0.4556192621
51	0.4549791499
52	0.4542110869
53	0.4537260349
54	0.4532941749
55	0.4528169592
56	0.4523611304
57	0.4518728521
58	0.4513585304
59	0.4510321155
60	0.4502366704
61	0.4499139059
62	0.4494835541
63	0.4492860212
64	0.4487879707
65	0.4484287947
66	0.4480445174
67	0.4477597815
68	0.4472135091
69	0.4469541001
70	0.4466245927
71	0.4464233712
72	0.445957774
73	0.4456884634
74	0.4455866648
75	0.4451619731
76	0.4447243793
77	0.4445071406
78	0.4441558274
79	0.4439328446
80	0.4436655401
81	0.4432586277
82	0.4429608104
83	0.4426498515
84	0.4422370382
85	0.4420892907
86	0.4419208412
87	0.4417423501
88	0.4414837216
89	0.4411626827
90	0.4408892382
91	0.4405386323
92	0.4401782972
93	0.4399306191
94	0.4397045576
95	0.4394986934
96	0.4393938534
97	0.4390190435
98	0.4386489491
99	0.4383688401
100	0.4380581274
101	0.437680267
102	0.4376320644
103	0.4374265952
104	0.4373291574
105	0.4370777131
106	0.436816829
107	0.436535652
108	0.4364596967
109	0.4361676424
110	0.4359565982
111	0.4357700558
112	0.4355284048
113	0.4352974088
114	0.4350427919
115	0.4347786876
116	0.4345178527
117	0.4343346106
118	0.4342508675
119	0.4341763134
120	0.4340006247
121	0.4339548606
122	0.4336296104
123	0.4335696939
124	0.4333711615
125	0.4332229215
126	0.4330372005
127	0.4328328287
128	0.4326778166
129	0.432451189
130	0.4323789131
131	0.4323309422
132	0.4322012586
133	0.4321254334
134	0.4319941623
135	0.4319392497
136	0.4315378241
137	0.4313896549
138	0.4312808708
139	0.4310235949
140	0.4308866359
141	0.4307308
142	0.4304368952
143	0.430165251
144	0.430126591
145	0.4301135747
146	0.4300560327
147	0.4297770171
148	0.4296037283
149	0.429559356
150	0.4295326797
151	0.4293998629
152	0.429261994
153	0.428998506
154	0.4289456362
155	0.4288342375
156	0.4285826332
157	0.4284600013
158	0.4283310157
159	0.4283201416
160	0.4281533909
161	0.4279850069
